"vehicle_id","title","description","url","make","model","year","mileage.value","mileage.unit","image[0].url","image[0].tag[0]","transmission","fuel_type","body_style","drivetrain","vin","condition","price","address","exterior_color","sale_price","availability","state_of_vehicle","latitude","longitude","Trim"
"469E0F27F0EEEE418DA34993DDC49A32","2019 Volvo S60 T6 Momentum","Simply Drive Home. Apple CarPlay, Android Auto, Backup Camera, BLIS Blind Spot Information System, Heated Rear Seats, Heated Rear Seats & Heated Steering Wheel, Heated Seats, Heated Steering Wheel, Power Moonroof, Premium Package. Clean CARFAX. CARFAX One-Owner. Come and see only the finest Volvos at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","","Volvo","S60","2019","11064","MI","http://vehicle-photos-published.vauto.com/98/53/6a/0b-e09d-490b-8684-8a61bfbac912/image-1.jpg","","AUTOMATIC","GASOLINE","SEDAN","AWD","7JRA22TK5KG006671","","30990 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","GRAY","30990 USD","AVAILABLE","USED","45.4074","-122.610","T6 Momentum"
"8B8F1511C76A8D459F6CE2FA282B79C3","2019 Land Rover Range Rover 3.0L V6 Supercharged HSE","Simply Drive Home. Factory Warranty, 4WD, Backup Camera, Blind Spot Monitor warning, Heated Rear Seats, Heated Seats, Meridian Premium Audio System, Navigation System. CARFAX One-Owner. Come and see only the finest Land Rovers at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2019-land-rover-range-rover-3-0l-v6-supercharged-hse-blind-spot-assist-heated-seats-portland-or-id-34204542","Land Rover","Range Rover","2019","15359","MI","http://vehicle-photos-published.vauto.com/05/b2/f7/00-5889-48b2-99f5-576347a8559e/image-1.jpg","","AUTOMATIC","GASOLINE","SUV","AWD","SALGS2SV5KA528314","","83790 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","BLACK","83790 USD","AVAILABLE","USED","45.4074","-122.610","3.0L V6 Supercharged HSE"
"ADA23E3A22FD8440BD53CA6C71E61FDA","2019 Mercedes-Benz GLA GLA 250","Simply Drive Home. Factory Warranty, AWD, Android Auto, Apple CarPlay, Backup Camera, Blind Spot Assist, Heated Seats, KEYLESS GO, Power Liftgate. Clean CARFAX. CARFAX One-Owner. Come and see only the finest Mercedes-Benzs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2019-mercedes-benz-gla-gla-250-4matic-blind-spot-assist-apple-carplay-portland-or-id-34407104","Mercedes-Benz","GLA","2019","5352","MI","http://vehicle-photos-published.vauto.com/46/b0/2f/46-a725-4b03-a0a8-4220995153bc/image-1.jpg","","AUTOMATIC","GASOLINE","SUV","AWD","WDCTG4GB5KU006261","","32790 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","BLACK","32790 USD","AVAILABLE","USED","45.4074","-122.610","GLA 250"
"A9F17C7724BBAB49873D21AE8F64F734","2019 Subaru Impreza 2.0i","Simply Drive Home. Bluetooth Audio, Backup Camera. Clean CARFAX. CARFAX One-Owner. Come and see only the finest Subarus at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","","Subaru","Impreza","2019","12200","MI","http://vehicle-photos-published.vauto.com/84/cf/2a/96-8820-4f48-b795-83b8e69725c9/image-1.jpg","","AUTOMATIC","GASOLINE","HATCHBACK","AWD","4S3GTAA69K3704049","","19890 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","BLUE","19890 USD","AVAILABLE","USED","45.4074","-122.610","2.0i"
"F6D4A538663068498C0D2C9DBB2B3516","2019 Audi e-tron Premium Plus","Simply Drive Home. Factory Warranty, AWD, Blind spot sensor: Audi side assist warning, Heated Seats, Navigation System, Power Liftgate, Power Moonroof, Ventilated Seats. Clean CARFAX. CARFAX One-Owner. Come and see only the finest Audis at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/used-2019-audi-e-tron-premium-plus-quattro-blind-spot-assist-heated-seats-portland-or-id-33752551","Audi","e-tron","2019","375","MI","http://vehicle-photos-published.vauto.com/d2/1c/ff/1f-6514-4504-8659-d99fccdb7853/image-1.jpg","","AUTOMATIC","ELECTRIC","SUV","AWD","WA1LAAGEXKB007931","","67790 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","WHITE","67790 USD","AVAILABLE","USED","45.4074","-122.610","Premium Plus"
"B01039DF932B1048AB41FE05613FF4D9","2017 BMW 4 Series 430i","Simply Drive Home. Factory Warranty, Backup Camera, Comfort Access Keyless Entry, harman/kardon Surround Sound System, Heated Seats, M Sport Package, Navigation System, Power Moonroof. CARFAX One-Owner. Come and see only the finest BMWs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2017-bmw-4-series-430i-m-sport-heated-seats-moon-roof-portland-or-id-33367410","BMW","4 Series","2017","45401","MI","http://vehicle-photos-published.vauto.com/f1/bf/41/02-37a6-4614-8ad9-6bb075c4d3af/image-1.jpg","","AUTOMATIC","GASOLINE","COUPE","RWD","WBA4R7C51HK876581","","24890 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","GRAY","24890 USD","AVAILABLE","USED","45.4074","-122.610","430i"
"27C8A7F3772BBD4EA3E85121970C8DB5","2017 BMW X3 xDrive28i","Simply Drive Home. Factory Warranty, AWD, Backup Camera, Comfort Access Keyless Entry, Head-Up Display, M Sport Package, Navigation System, Panoramic Moonroof, Power Liftgate. Clean CARFAX. CARFAX One-Owner. Come and see only the finest BMWs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","","BMW","X3","2017","23538","MI","http://vehicle-photos-published.vauto.com/91/53/f2/45-2e1f-4bbd-9691-0f710d387a93/image-1.jpg","","AUTOMATIC","GASOLINE","SUV","AWD","5UXWX9C32H0T16025","","29990 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","BLACK","29990 USD","AVAILABLE","USED","45.4074","-122.610","xDrive28i"
"0707C969649BE6459C7822C01142A007","2017 Mercedes-Benz GLA GLA 250","Simply Drive Home. Factory Warranty, AWD, Apple CarPlay, Backup Camera, Blind Spot Assist, harman/kardon(R) Logic 7(R) Audio System, Heated Seats, KEYLESS GO, Panorama Sunroof. Clean CARFAX. Come and see only the finest Mercedes-Benzs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2017-mercedes-benz-gla-gla-250-4matic-blind-spot-assist-apple-carplay-portland-or-id-24769386","Mercedes-Benz","GLA","2017","45019","MI","http://vehicle-photos-published.vauto.com/59/e3/11/4a-ee18-42b7-8e59-7f3bdadaff81/image-1.jpg","","AUTOMATIC","GASOLINE","SUV","AWD","WDCTG4GB9HJ318481","","23390 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","WHITE","23390 USD","AVAILABLE","USED","45.4074","-122.610","GLA 250"
"2253F93D02D7774FA9B5024B496FB43F","2017 BMW X5 xDrive40e","Simply Drive Home. Factory Warranty, AWD, Hybrid, Panoramic Roof, Comfort Access Keyless Entry, Heated Seats, Navigation System, Surround View. Clean CARFAX. CARFAX One-Owner. Come and see only the finest BMWs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2017-bmw-x5-xdrive40e-panoramic-roof-surround-camera-portland-or-id-34236633","BMW","X5","2017","43808","MI","http://vehicle-photos-published.vauto.com/e7/4e/5d/42-014c-4172-872d-01c1be3eae14/image-1.jpg","","AUTOMATIC","HYBRID","SUV","AWD","5UXKT0C53H0S79798","","34650 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","WHITE","34650 USD","AVAILABLE","USED","45.4074","-122.610","xDrive40e"
"1F327609CAB8074FA7E9F1AE1D4BDE05","2017 BMW X3 xDrive28i","Simply Drive Home. Factory Warranty, AWD, Backup Camera, Comfort Access Keyless Entry, Head-Up Display, Heated Rear Seats, Heated Seats, Heated Steering Wheel, M Sport Package, Panoramic Moonroof, Power Liftgate. Clean CARFAX. CARFAX One-Owner. Come and see only the finest BMWs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2017-bmw-x3-xdrive28i-m-sport-panoramic-roof-heads-up-display-portland-or-id-34236400","BMW","X3","2017","47966","MI","http://vehicle-photos-published.vauto.com/8f/16/da/61-253e-4c21-b817-4edcf4b0cfac/image-1.jpg","","AUTOMATIC","GASOLINE","SUV","AWD","5UXWX9C53H0T11935","","27390 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","WHITE","27390 USD","AVAILABLE","USED","45.4074","-122.610","xDrive28i"
